name,status,version,link
My Website,Release,2.1.6.2,jimbo23000.github.io
BetterUnite Conversion Tool,Release,1.1.2,BetterUnite-Conversion-Tool
Rainbow Six Siege Bot,Release,1.0,Rainbow-Six-Siege-Bot
